ISRC,Track_ID,Pandora_Streams,Pandora_Track_Stations
USUG11902528,trk2335,56491309,60938
USUM71503636,trk2336,4297588,116907
NLYK91700007,trk2337,55083,
AUDCB1701963,trk2338,126601,136
BXW922200018,trk2339,,
TCAHM2333379,trk2340,,
USA2P2416224,trk2341,61624,50
QM9WM2100063,trk2342,1857076,1135
BXW922200010,trk2343,,
USA2P2219222,trk2344,,
USUM71405265,trk2345,472029142,235172
USWB12202445,trk2346,50809758,6473
USUG12004750,trk2347,,
BR5TG2200015,trk2348,,
USAT22403017,trk2349,582602,56
USAT22307528,trk2350,5325630,1797
GBUM72100297,trk2351,12543789,98802
USUM72114018,trk2352,165874,942
GBLV62301933,trk2353,,
USUM71800983,trk2354,236566237,132775
QMFMG2300652,trk2355,574831,122
USZHR2100088,trk2356,11414784,34887
USWL11600244,trk2357,171888652,33793
QMFME2066844,trk2358,11983033,7443
KRA382402695,trk2359,,
QZNWU2345439,trk2360,310794,212
BRWMB2301411,trk2361,6858,
GBUM72202219,trk2362,12900,99
USAT21501777,trk2363,40780412,43140
KRA382401062,trk2364,13851,58
SEWEE1500801,trk2365,424917474,158468
USAT22006588,trk2366,71194296,12787
USAT21601051,trk2367,,
USDMG1673802,trk2368,347987957,153704
QMFMF2333158,trk2369,,
USSD12100003,trk2370,1572648,2206
USSM12200619,trk2371,14752886,3113
QM4TX2030933,trk2372,86039052,13906
INS181903758,trk2373,,
USLD91734275,trk2374,2408379,13688
INS172224058,trk2375,,
USCM51600102,trk2376,,
USJI10800160,trk2377,743204828,586356
QZFZ22348066,trk2378,3335883,3812
USUG12100342,trk2379,59534342,31885
QM3DF2294123,trk2380,220742,128
QMFME2222462,trk2381,445280,3246
QZXD92300001,trk2382,1395619,1138
USRN12300040,trk2383,19210194,1671
CAQ8S1636173,trk2384,,
USUM71810049,trk2385,81461591,111306
USSD11900072,trk2386,130897920,10904
USAT21811554,trk2387,,
MXUM72400426,trk2388,,
ES98I2200881,trk2389,,
GBUM72311281,trk2390,102841,99
USSM11703468,trk2391,18672545,54931
BRTLW2100037,trk2392,7412,
TCACC1438995,trk2393,10212607,16340
USUM71900773,trk2394,38736042,167546
DEN062300306,trk2395,,
QZTBA2358000,trk2396,,
USRC11701867,trk2397,292789841,101658
USSM12104470,trk2398,,
ARAE52400089,trk2399,,
USQX92304741,trk2400,14954542,6060
QM4TX2394694,trk2401,11822210,1981
QMCQK1900317,trk2402,15957709,8376
AUUM71900956,trk2403,18606764,9903
USDXS2007349,trk2404,48730708,21508
USUM72002771,trk2405,18824576,24659
TCAGR2239010,trk2406,,
USDXS2201437,trk2407,11290790,12206
USUM71604778,trk2408,175224196,72110
USUM71813455,trk2409,13719172,15145
FRX282414002,trk2410,,
QZ9QQ2300720,trk2411,4270463,1328
GBAYE2202560,trk2412,1882133,11408
BX7CP1900008,trk2413,,
USB271900112,trk2414,29092884,13020
QZAKB2166448,trk2415,103851,977
BXDW72200033,trk2416,2569,
USA2P2413261,trk2417,57995,100
USQ4E2205653,trk2418,769869,607
USSM11707035,trk2419,3927900,13924
QZ5AB1708080,trk2420,,
USRC12400300,trk2421,,
AUDCB1701555,trk2422,343587,727
ES11D2300869,trk2423,,
INS181800353,trk2424,,
INN852200075,trk2425,,
INSD11935132,trk2426,22494,
KRA382163861,trk2427,661185,828
COC011531204,trk2428,368330940,95223
USUG11802484,trk2429,18990768,24742
ES64E2323174,trk2430,,
USUG12200195,trk2431,158428263,255845
QMDA62163216,trk2432,,
QMDPP2201707,trk2433,47905972,5769
USUM72208971,trk2434,12592517,4106
QZQAY2209019,trk2435,293997,435
USAT21602928,trk2436,107122060,1125541
GBUM71308836,trk2437,576011327,191798
SGB502322635,trk2438,,
USUG12208599,trk2439,14356375,2621
QZNFJ2402312,trk2440,,
FRX762391695,trk2441,,
GBUM71003721,trk2442,585431213,919970
USAT21810687,trk2443,64231631,73554
UYB282240021,trk2444,36312,105
USUM71506251,trk2445,436811272,216154
ITQ002400077,trk2446,98,
USSD12000055,trk2447,13480082,5251
GB2LD2110089,trk2448,345081,403
USWB11304681,trk2449,598857243,319806
USUM72024651,trk2452,27955730,8002
QMANG2226771,trk2453,340543,2169
USSUB2246603,trk2454,,
GB8KE2311722,trk2455,,
USUM71615691,trk2456,372160120,255489
USUM72002041,trk2457,35161835,21420
USSM12304895,trk2458,4081079,758
USSM12305008,trk2459,483677,477
QZ5AB2004464,trk2460,123904,1948
QZW9L2351948,trk2461,73951432,83085
QZHNC2078374,trk2462,,
USSM11900596,trk2463,39158276,7804
USUM71510633,trk2464,345673337,167125
USRC12101540,trk2465,16469827,27559
USRC11901644,trk2466,3496175,6666
USSM12305009,trk2467,258711,409
BXW922200014,trk2468,,
QM4TW2352901,trk2469,12110,35
QZZU32400012,trk2470,869749,317
FRX872121045,trk2471,,
GBARL1201055,trk2472,,
SE5BU1734432,trk2473,,
QM4TX2453776,trk2474,,
PKA0A1800272,trk2475,,
BRMKP2300072,trk2476,,
USAT22306291,trk2477,,
JPU902400966,trk2478,32268,
GBAYE2300346,trk2479,11750230,24739
USAT21404265,trk2480,,
USUM72113444,trk2481,6085764,2044
USWB12300176,trk2482,13386628,10886
TR0012300295,trk2483,,
USWB10300474,trk2484,,
USUG12402544,trk2485,1393596,1657
QM9WM1900108,trk2486,2003438,2077
GBKPL1778015,trk2487,9194032,27250
QM4TW2040256,trk2488,18906788,9281
AUOXM2200511,trk2489,,
USCN11200248,trk2490,575560582,786536
INS182101589,trk2491,,
USUG12106692,trk2492,4076339,2222
TCADG1788520,trk2493,2308538,10070
USRC12101473,trk2494,98376412,28049
TRAUR2200002,trk2495,,
GBUM71900578,trk2496,221658,2407
ITQ002300239,trk2497,10290,
INH102310310,trk2498,,
TCJPV2335795,trk2499,,
USUM71800001,trk2500,170542224,61911
QMJMT2103642,trk2501,33574737,8037
FRD8V2400040,trk2502,3433,
USUM72111566,trk2503,22951936,15374
USUM72202097,trk2504,970494,3191
USUM72204111,trk2505,1484701,5098
QZ7HP2300096,trk2506,4162490,1496
USSM12402711,trk2507,1158781,3796
BRTLW2200006,trk2508,842,2
GBX722200156,trk2509,779135,365
INP912410081,trk2510,,
USUM71919280,trk2511,118261786,72689
QZ5HC2126407,trk2512,,
QZES62254244,trk2513,23587662,15146
PEBQ91892842,trk2514,,
USUG12201738,trk2515,23456449,1603
USSM12002468,trk2516,37628,
USA2P2344729,trk2517,4030323,2105
USUG12401042,trk2518,2070315,1695
USRC12400151,trk2519,5371441,3307
USUM72302705,trk2520,21922593,6693
GBUM71701777,trk2521,27583329,14884
QZW9M2275605,trk2522,,
USWB11801215,trk2523,37793881,33506
USUG12106689,trk2524,2975758,4342
USUG12205729,trk2525,,
GBK3W2202321,trk2526,1164726,818
UK4ZF2100069,trk2527,6887843,1178
QMRSZ2101045,trk2528,99882249,21221
USUG12401053,trk2529,,
FR2X41775359,trk2530,,
GBUM72102420,trk2531,3974042,1957
USAT22101294,trk2532,1401958,1877
GBARL2300644,trk2533,476637,6463
USAT22403043,trk2534,703876,89
CAENV2255241,trk2535,,
KRA302400078,trk2536,19003,18
USDXS2202347,trk2537,36067031,3703
USUM72105621,trk2538,87481688,35657
QZZ3N2400057,trk2539,69725,41
USUG12201485,trk2540,3756960,524
USUG12101242,trk2541,17091110,32850
USWB11401866,trk2542,305888690,68800
USUG12306070,trk2543,1294581,1122
DEUM72001376,trk2544,33047274,4223
USUG12208614,trk2545,,
QM4TX2252943,trk2546,367017,319
QM3DF2276204,trk2547,3910844,1376
QM24S2203177,trk2548,13188304,5989
QMFME2364190,trk2549,2910823,708
CAHQJ1924665,trk2550,,
DGA092395791,trk2551,,
INU252412475,trk2552,,
FR9W12110749,trk2553,675312,417
USUM72118879,trk2554,7459382,848
USWB12401899,trk2555,,
USUYG1480456,trk2556,4123989,2062
TCADL1878978,trk2557,,
USAT22401345,trk2558,190049,20
GBAYE2000596,trk2559,18916451,32263
KSA002301968,trk2560,190079,291
USSM12402029,trk2561,459198,307
DEL211300741,trk2562,,
USA2P2251867,trk2563,2552268,686
IDA601902645,trk2564,,
USUM72001731,trk2565,52380337,11309
USUM72023897,trk2566,9793641,3562
GBARL2300512,trk2567,351027,246
IDA192303865,trk2568,,
USAT21704212,trk2569,8852953,36244
USUM72116311,trk2570,11239141,5307
SGB502214308,trk2571,,
GBUM71701628,trk2572,320956633,141834
QZTB22394231,trk2573,124021,300
LBA132400598,trk2574,,
USQX91803314,trk2575,44369088,13427
BKA7Y2400034,trk2576,236,
TRBYM2000179,trk2577,,
QMRSZ2301148,trk2578,888313,305
US6XF2400108,trk2579,1140678,189
USUR10200370,trk2580,1097430738,414836
USL4Q2255557,trk2581,,
USUM72307802,trk2582,310482,567
QZNWS2230712,trk2583,1120269,4144
CYA111800123,trk2584,52601591,43818
USUG12202336,trk2585,5618643,886
BRRGE2200815,trk2586,1634,
BK4DA2407011,trk2587,,
USAT22205402,trk2588,1069872,237
USUG12205715,trk2589,12812687,11319
USAT22311372,trk2590,,
USA2P2342327,trk2591,520450,225
USRN11700088,trk2592,394651147,237908
USUYG1126838,trk2593,106302056,571084
CBEGD2400001,trk2594,,
USUM72312300,trk2595,485490,175
ING642306994,trk2596,,
GBUM71301823,trk2597,437188269,353499
USUM72208961,trk2598,2364415,2500
USSM11307800,trk2599,493343155,793889
UYB282476005,trk2600,7872,9
KRA392400004,trk2601,,
ITQ002400008,trk2602,4515,
JPTF02017001,trk2603,1050151,1537
USAT22100132,trk2604,4954305,6168
USC4R1902750,trk2605,2115178,13819
DEVF11600016,trk2606,85462774,63886
USUG12402403,trk2607,4380830,498
USSD12400017,trk2608,821286,112
QZ7XS2400005,trk2609,,
USA2P2247676,trk2610,,
GBUM71802109,trk2611,28442862,15750
GBUM71111565,trk2612,326465544,478081
UYB282300034,trk2613,892114,331
QMCE31701365,trk2614,104549598,63629
USUG12302627,trk2615,6271165,1216
DEE862301476,trk2616,1532504,260
NL8RL2403852,trk2617,72082,237
SGB502236932,trk2618,,
TCAGA2290354,trk2619,113592411,13103
USAT21810504,trk2620,22073894,13492
USA2P2342595,trk2621,201918,372
GBUM72206500,trk2622,74530,127
QM4TW2090210,trk2623,74716130,7214
USUM71409719,trk2624,240308987,115959
USUG12401764,trk2625,65016,138
UYB282001011,trk2626,221741,747
QZNMX2317490,trk2627,4730630,1648
USAT22102812,trk2628,47696206,7006
USWB12103472,trk2629,27159277,7396
FRX282066018,trk2630,,
USUG11901281,trk2631,181852656,50826
USSM11506747,trk2632,32313966,41491
FIWMA2200519,trk2633,20792,1989
PHW012300171,trk2634,,
QMFME2394856,trk2635,4824,30
USUG12402116,trk2636,250375,112
GBARL1700772,trk2637,80533361,75735
ITV951900027,trk2638,,
GBARL2201039,trk2639,172209,366
QZJ842000873,trk2640,4052813,5397
FRX762050882,trk2641,1824,
USSM12403108,trk2642,305314,512
GBAYE0800265,trk2643,,
USUM72404007,trk2644,1020471,224
QZ7B81700011,trk2645,73700065,8531
QZ5C81600003,trk2646,24819579,19292
USSM12300425,trk2647,8318506,13444
DGA082396900,trk2648,13,
USSUB1512203,trk2649,24447183,25737
USUG12400080,trk2650,1687958,1032
TCABP1349192,trk2651,,
USRC11601124,trk2652,346203131,441719
GBARL1601358,trk2653,111067662,33355
AUDCB1702119,trk2654,3,
QZHN62294886,trk2655,,
KRA392300032,trk2656,130093,122
USIR10211066,trk2657,618998662,1209416
USWB11002103,trk2658,939708588,1049157
USUG12208610,trk2659,5094223,3119
QZDYA1800024,trk2660,29259483,3194
MX1721901080,trk2661,43302352,13188
UKXN22382205,trk2662,176881,306
USA2P2310663,trk2663,493588,471
THSOH2301617,trk2664,,
TRBUL2400025,trk2665,,
USAT21001199,trk2666,20524623,3482168
USUM71924087,trk2667,14228113,2733
QMCE32200042,trk2668,14840512,9645
USUG12302091,trk2669,3133286,2751
FRUM71301049,trk2670,4540897,13830
GBCEN2300156,trk2671,128025,111
GBUQH2200069,trk2672,,
USSM11500753,trk2673,470921326,687787
QZN882262975,trk2674,,
DGA082216479,trk2675,,
GBAHS1900714,trk2676,51150454,40049
CA5KR1821202,trk2677,8197498,19923
QZVEM2324634,trk2678,1467373,10053
USAT21812918,trk2679,94670283,67712
USRC12100749,trk2680,3787909,12036
GBUM71602437,trk2681,22195250,14777
CH3131340084,trk2682,183199524,305146
MX1722101437,trk2683,3690918,2072
USA2P2226300,trk2684,920415,869
USUG12106230,trk2685,50039519,3089
GBARL2201233,trk2686,529966,444
USAT22305791,trk2687,8878410,902
QZ9QQ2200130,trk2688,23076731,5904
USUG12209355,trk2689,444186,872
CAGOO1966522,trk2690,6567978,7872
USRC11903897,trk2691,183123789,60457
USLD91728036,trk2692,76274129,39356
USUM71615103,trk2693,83838375,64161
QZHZ52129395,trk2694,8880471,1657
QMJMT1500801,trk2695,31208630,67960
TCJPU2362002,trk2696,,
FR96X2229645,trk2697,,
MXUM72200528,trk2698,332657,2595
USUYG1393224,trk2699,399622,1480
QM4TW2165662,trk2700,3189429,2491
BXIV82279381,trk2701,,
QM7282376030,trk2702,15420,191
USAR12300479,trk2703,2166042,394
USXDR1700560,trk2704,102769166,16556
USRC12300209,trk2705,12462344,1009
USWD12112911,trk2706,45064909,42262
USUM71913434,trk2707,1082805,1980
USUM72217061,trk2708,466511,3737
TCAHS2392343,trk2709,,
USUM71702488,trk2710,3712696,13608
USSM11703300,trk2711,409246415,356341
TCAFE2016912,trk2712,3386783,2811
KRA402200021,trk2713,1790458,2002
USQX91903309,trk2714,17678350,42187
BCX5C2300005,trk2715,202,
USAT22401675,trk2716,9313905,2075
USHR10924519,trk2717,313563554,535359
USQX91402592,trk2718,311023511,128771
INS7A2352922,trk2719,,
KRA302100169,trk2720,972338,1538
QZ22S1500059,trk2721,373712957,230218
GX5PW2400002,trk2722,,
USSD12300013,trk2723,5455072,1197
USRC11702155,trk2724,36235122,54088
QZ85M1951467,trk2725,10490739,36718
FRUM72202503,trk2726,,
USDXS1911811,trk2727,31804920,42137
GBAYE2200462,trk2728,5895530,1892
KRA382321414,trk2729,,
USSM11603011,trk2730,271379282,186183
QZM5U2300388,trk2731,1106891,375
USWB11800211,trk2732,356636322,99595
USUM72406359,trk2733,3173,5
USUG12205712,trk2734,9631678,8584
INS182000105,trk2735,,
USUM71814738,trk2736,303470045,326293
QM4TW1987698,trk2737,219368,1301
INA091916753,trk2738,9207,532
USUM72223494,trk2739,36872121,7254
QZMZ92325070,trk2740,,
US39N2000446,trk2741,4746084,9297
USUM70840511,trk2742,587055437,418628
THW092305121,trk2743,405,
USAT22104222,trk2744,15760107,7726
USUM71603531,trk2745,216511252,93292
FR6Q11800035,trk2746,328189,11258
USUM72120989,trk2747,24726484,20793
QMB622200356,trk2748,7503,
GBHMU1800032,trk2749,,
QZ7R42353128,trk2750,306518,289
DGA092316630,trk2751,587,
DEUM72311113,trk2752,,
NLE801900440,trk2753,1576753,3177
USUM71908267,trk2754,67610754,58919
QZ22S1800117,trk2755,183787853,38592
USQX91100801,trk2756,732322744,696800
USA2P1955945,trk2757,13794016,6494
USUG12202833,trk2758,90855,566
USUG12402405,trk2759,1780082,576
USRC11701803,trk2760,98462005,71224
QM6N21900076,trk2761,12499559,25352
USRC12003901,trk2762,670016,1356
USUG12000979,trk2763,36471765,20123
USXDR1700551,trk2764,167609560,68009
BXKG22200702,trk2765,,
UKEX32307199,trk2766,,
KRA401900098,trk2767,184239,1661
USHM91813257,trk2768,170122692,172630
BR27R2300050,trk2769,,
TRBIY2400022,trk2770,,
QM4TX2285434,trk2771,3261038,2540
BRSME2301107,trk2772,5997084,1423
GBUM72205880,trk2773,1099976,1460
CAW112300241,trk2774,25772,17
RUA1D2328942,trk2775,,
QMFMF2141501,trk2776,25341310,7579
USUG12402541,trk2777,1597647,490
USUM71820961,trk2778,65695069,80691
JPWP02202338,trk2779,,
US6XF1800275,trk2780,209791942,115849
USCJY1431379,trk2781,450171421,240224
USUG12306068,trk2782,795559,695
USSM12402255,trk2783,,
USRC11701586,trk2784,240715082,66928
USUM71100721,trk2785,,
ITC6Q2200040,trk2786,,
USUG11801723,trk2787,,
QMCE32000098,trk2788,56991073,64313
QZDA42300052,trk2789,,
DEA622302401,trk2790,35204,22
USUM72405093,trk2791,23440,54
USUM72101019,trk2792,147467680,30372
DEUM71900680,trk2793,76501913,40602
GBARL2201891,trk2794,836667,276
QZZ662405291,trk2795,32907,116
USUG12401003,trk2796,1813290,438
BCDMP2300045,trk2797,,
GBARL2101712,trk2798,,
USRC12200203,trk2799,6187775,3305
GBAHT2400033,trk2800,,
MXUM72006101,trk2801,47114049,7626
USAT21201745,trk2802,504389796,708969
FRZ052400042,trk2803,,
USDXS2304292,trk2804,,
FRX872398704,trk2805,,
QMKSC1800039,trk2806,163918855,129261
USWL12400693,trk2807,95858,48
GBBKS1000427,trk2808,,
USSM12202421,trk2809,12629283,6451
USWL12200224,trk2810,127152,284
TCAGY2352982,trk2811,,
GMM881200022,trk2812,,
TCACL1648391,trk2813,136527961,114975
INY091700035,trk2814,761,
GBARL2001197,trk2815,1555422,711
USCJY1231039,trk2816,653492761,731107
USUG12401034,trk2817,1332898,721
USIR10000448,trk2818,508575450,1263577
USAT22210335,trk2819,8844,
USZHR2000088,trk2820,89016137,161227
TH2DY2100061,trk2821,,
QM4TX2423210,trk2822,8477163,1522
QZQMB2105022,trk2823,7647073,808
CLPP22200035,trk2824,,
NLM5S1600025,trk2825,125737150,32167
USUM71821048,trk2826,23140285,8362
USQX92002597,trk2827,25620725,25187
USUM70965169,trk2828,348819350,770388
USLD91740130,trk2829,466721,911
USRH12000996,trk2830,539329824,183461
USSM12005922,trk2831,30609251,13139
QZES92025420,trk2832,503167,2221
USUM71804471,trk2833,24747071,6287
USA2P2330067,trk2834,880833,3042
ARIXB2303741,trk2835,,
US5TA2000006,trk2836,2698145,3933
TRBUL2300064,trk2837,,
USRC12400002,trk2838,621190,208
USUG12104397,trk2839,6705531,7745
USSD11700288,trk2840,108580968,42905
FRX872442897,trk2841,,
USAT21704166,trk2842,26931509,31699
INS172300521,trk2843,,
USUM71809940,trk2844,10867630,2835
USUM72105934,trk2845,15646904,6432
USA2P2358699,trk2846,332742,435
USUM72222545,trk2847,12174494,1543
FR8FB2002810,trk2848,1004432,880
QMCE32000683,trk2849,,
USUG12301338,trk2850,3482823,1553
USUM71215597,trk2851,,
USUM72311204,trk2852,230247,
USUG12300211,trk2853,,
USAT21704622,trk2854,84821836,183702
USUM71912318,trk2855,,
QZHN72010372,trk2856,20368923,3606
QZZEC2322612,trk2857,,
AT2DY2400003,trk2858,,
QM7281886206,trk2859,102464905,21059
DECE72302560,trk2860,,
MXUM72300426,trk2861,,
GBAHT2301515,trk2862,38754,47
QMANG2210115,trk2863,609823,333
KRA301900597,trk2864,3058867,7402
GBARL2300220,trk2865,1299775,674
QM6N22456323,trk2866,,
USWL12100223,trk2867,18046754,5964
QM6P42200426,trk2868,31933007,5538
USA2P2415976,trk2869,26409,24
USWB12200942,trk2870,7754964,27818
NLM5S2302045,trk2871,376057,
QM4TX2030959,trk2872,26315157,4614
USUM71514637,trk2873,382959323,437161
USRC11502185,trk2874,,
FR9W12028036,trk2875,9489011,724
US6XF1700267,trk2876,343169820,50137
QZDQH2154311,trk2877,45568995,2967
USWB11901876,trk2878,33326249,75730
QZHN52001856,trk2879,4696434,7554
USWB12203894,trk2880,3588218,2028
JPP302000760,trk2881,1427765,827
GBUM72305710,trk2882,167290,634
GBLPF6787759,trk2883,,
USUM71806196,trk2884,17465106,13197
FR9W12223053,trk2885,,
USQX92202485,trk2886,7132702,3069
USHR12243202,trk2887,383784,211
DEE861903416,trk2888,1516875,2721
USUM72315552,trk2889,4995688,1999
GBAYE1101143,trk2890,486445533,445013
USAT22200712,trk2891,43710605,11796
QZQMB2102927,trk2892,25569248,5096
USUYG1403104,trk2893,19592967,8768
BCVV82000055,trk2894,218,
USYFZ2264208,trk2895,23457347,11141
USRC12302056,trk2896,1110727,934
USRH12206010,trk2897,90623,791
QZ8TY1700001,trk2898,86963909,92609
USHR12244832,trk2899,3097330,2488
USCJY1750007,trk2900,168036238,64405
USUM72315069,trk2901,6723078,1095
UYB282113006,trk2902,19948,
USUM71111621,trk2903,106302435,446924
DEE862300656,trk2904,887691,205
HKK972201900,trk2905,,
USLD91749183,trk2906,1836178,1081
USUG12207233,trk2907,96992333,15344
USUM71409737,trk2908,520899844,621488
USUG11600998,trk2909,71957016,35326
USUG12306687,trk2910,2649309,1180
QZMEQ2463576,trk2911,3490,26
USCGJ2325873,trk2912,,
QZNWR2410858,trk2913,,
QM6MZ2214880,trk2914,11215211,2417
FRY682000003,trk2915,4728071,5923
USUM72311135,trk2916,18553797,2371
GBUM72103840,trk2917,248457,109
USAT21906991,trk2918,36658628,20389
GBUM71807533,trk2919,39317515,45186
TCAHM2313718,trk2920,,
KSA002300722,trk2921,959435,375
USUG11900730,trk2922,74465169,23860
FR9W12333643,trk2923,,
USQX91802455,trk2924,18478625,37571
US23A1567556,trk2925,21965,146
QZTPX2322912,trk2926,9796656,668
HKC371724447,trk2927,,
USQX91901092,trk2928,120010927,66285
USSD11700143,trk2929,83819443,30684
USDXS2200425,trk2930,71876275,11600
GBHMU1500070,trk2931,,
UYB282208022,trk2932,,
USRV82300987,trk2933,,
RUA1D2242027,trk2934,,
QMJMT2002693,trk2935,42232240,43579
USUM72307453,trk2936,467480,1111
USUM72122321,trk2937,20569697,3821
ES5152101308,trk2938,,
USAT21101071,trk2939,,
USUM72404634,trk2940,326922,83
USWB11402508,trk2941,395833412,482127
USUM71814876,trk2942,178229694,110006
BRRGE2300377,trk2943,,
INY092200047,trk2944,,
USUG12400657,trk2945,2623375,880
USWB11508706,trk2946,,
ARGT32100004,trk2947,1413561,2071
USUM71813334,trk2948,138039395,45377
FRPZ92346900,trk2949,,
UYB282301044,trk2950,21481,118
USUYG1433884,trk2951,2603667,748
GBK3W2202093,trk2952,479950,1776
QZRD92201643,trk2953,,
SGB502232845,trk2954,,
US4HB1900086,trk2955,9827957,20739
USAT22306163,trk2956,7051002,3762
USRC12202650,trk2957,2021815,746
USQX91902499,trk2958,1993633,4777
USWB12401318,trk2959,702427,2091
SGB502283597,trk2960,,
USUM72208981,trk2961,34835337,5706
QM3DF2224166,trk2962,,
USUYG1142409,trk2963,,
USA2P2230221,trk2964,731316,1227
KRA492400665,trk2965,4319,12
ZA56E2416068,trk2966,218056,194
BRTS22300004,trk2967,,
GBAHS2200261,trk2968,136071,182
QZHNB2325204,trk2969,,
INS182400465,trk2970,,
GBMW42301521,trk2971,,
USUM72001732,trk2972,33865711,7931
USUM72018522,trk2973,37981648,14822
GBMJG2304014,trk2974,,
USUM72311229,trk2975,1583340,1130
GB55H1100002,trk2976,593332165,435775
US6XF1800183,trk2977,226949796,90020
QM9WM2100010,trk2978,19618476,3164
USAT22311000,trk2979,,
GBARL2202513,trk2980,156080,275
USUG12305258,trk2981,9220102,1150
MXUM71501907,trk2982,221490314,134205
INS7A2268218,trk2983,,
QMBZ92185047,trk2984,47749041,6786
BRWNV2100001,trk2985,,
INT501947392,trk2986,,
QMFMF1907946,trk2987,6217592,8328
USCM51500300,trk2988,610262729,303867
GBUM72310164,trk2989,1071295,313
QZTLA2301933,trk2990,,
USAT22102236,trk2991,93599614,18917
USUG12306673,trk2992,8616929,4491
USQX92004785,trk2993,7989935,19258
USAT21104103,trk2994,530020329,605944
USSM11905215,trk2995,252841658,89920
US5TA2300075,trk2996,222663,542
USAR12100239,trk2997,18267210,12861
QMFME2364198,trk2998,2420053,347
USWB12200423,trk2999,1824815,4330
GBUM71705474,trk3000,10422977,53403
GBAHS2201155,trk3001,132408,150
USHM91642610,trk3002,215378255,114053
USUM72318690,trk3003,2325746,791
TRADS2300163,trk3004,,
USUG11700631,trk3005,267765362,180778
USUG12300808,trk3006,119778007,13739
USAT22205418,trk3007,3633343,1424
USSM12309176,trk3008,4770909,1057
USUM71703095,trk3009,97823320,75679
BCX5C2300009,trk3010,,
USUG12306689,trk3011,5065425,3774
USCA20802544,trk3012,323997472,217322
USSM12200615,trk3013,2630860,4181
GBCEL1300370,trk3014,121399211,37985
USUM71205367,trk3015,197359592,354980
USSM12003821,trk3016,,
INUM72300746,trk3017,792,72
THSOH2206117,trk3018,,
PLUM72400116,trk3019,,
USSM11710323,trk3020,188914960,64768
USUM71907349,trk3021,199577088,73005
USUM72017740,trk3022,2222494,1673
USUG12002842,trk3023,10172679,11371
USUG12303674,trk3024,8503111,1335
GBARL2301617,trk3025,379697,93
US5TA1900042,trk3026,4175243,7628
USSM12305006,trk3027,238041,663
SEYOK1406001,trk3028,66426238,94346
DGA0M2330144,trk3029,,
QZZ8B2348977,trk3030,,
USUG12101418,trk3031,82146544,17117
USSM12005752,trk3032,14067701,6626
KRD442300010,trk3033,875138,1544
GBUM72307879,trk3034,45325,84
USHR12347039,trk3035,35981,26
USWB11900833,trk3036,163314957,129963
UYB282384014,trk3037,34640,98
FR96X2441011,trk3038,2173096,348
INS181900027,trk3039,,
QMRSZ2101303,trk3040,107276978,14900
TCJPV2350416,trk3041,,
UYB282301037,trk3042,437698,159
USAT21101961,trk3043,621115155,393941
BKFGT2400043,trk3044,,
USWB11301764,trk3045,226065803,236037
UKKP22400242,trk3046,,
USSM11915307,trk3047,17429773,9449
FRX452016963,trk3048,97473080,26514
ITL771547756,trk3049,,
USAT22213513,trk3050,784095,174
NGA3B2316001,trk3051,816650,222
INS182006593,trk3052,,
USRC12204018,trk3053,3120,
USSM11505661,trk3054,260556165,144489
JPW462364925,trk3055,,
USWB12207021,trk3056,582712,20261
USRC12301497,trk3057,16529034,3542
THSOH2301669,trk3058,,
DEEC31810498,trk3059,10155,58
BKA7Y2400021,trk3060,328,3
MXUM71502002,trk3061,12574320,15405
QMFMF2040663,trk3062,,
USRC12303382,trk3063,3543329,3321
USRN11900133,trk3064,206703399,32399
USUG12304093,trk3065,1914188,3992
QZWA32200112,trk3066,618627,419
USAT22007323,trk3067,43484380,17373
USUM72208980,trk3068,8547683,3071
UYB282101020,trk3069,,
USSD12300585,trk3070,18558,
DEUM72203211,trk3071,4386225,545
GB28K1800284,trk3072,24152,
SE6XW2261728,trk3073,,
GBCUW1900128,trk3074,297805,1896
USWL12300718,trk3075,47014,23
USSD12000175,trk3076,34431411,10800
USAT21903003,trk3077,26754440,28574
INS182303379,trk3078,,
USAT21703896,trk3079,237059684,490165
USSD12300382,trk3080,4152152,498
QZ9QQ2400016,trk3081,249702,243
QM6MZ2214886,trk3082,7618357,1397
QM6MZ1820540,trk3083,154181434,26019
QZANL1777908,trk3084,8759828,26617
USA2P2201279,trk3085,84144,210
USUG12205553,trk3086,50463891,13246
US23A8387456,trk3087,,
USRC11400976,trk3088,221150587,152617
USUYG1414608,trk3089,36402026,8234
USWL12401428,trk3090,17189,4
USAT22304032,trk3091,15082241,7077
FR59R2351699,trk3092,,
USA2P2342340,trk3093,410616,131
FRX202467703,trk3094,,
NLZ541800787,trk3095,2676893,3380
KRA302300481,trk3096,33029,11
RUAGV2401381,trk3097,,
USAT21503158,trk3098,344533623,282610
USA2P2212493,trk3099,1110702,2256
BRWMB2300643,trk3100,,
USWB12303948,trk3101,3120291,6728
USWB11901623,trk3102,323214240,99598
USWB12304904,trk3103,14614123,5082
USUG12300025,trk3104,559268,1904
USUG12002097,trk3105,11943439,10229
USAT21403439,trk3106,,
USQX92402650,trk3107,12947,21
JPN002400121,trk3108,492,
QM24S2400488,trk3109,17722750,4271
JPB602401000,trk3110,,
SGB502268229,trk3111,,
QM4TX2030889,trk3112,57602908,15742
QMFME2066837,trk3113,37604869,5455
USUG12200031,trk3114,37852525,12734
USAT22220799,trk3115,,
GBARL1400567,trk3116,244084589,73774
